route,stop,hour,crowd_level
Supravat (Return),Motijheel,14,MEDIUM
Supravat (Return),Motijheel,14,MEDIUM
Supravat (Return),Motijheel,14,MEDIUM
Supravat (Return),Motijheel,14,MEDIUM
Supravat (Return),Motijheel,15,MEDIUM
Supravat (Return),Motijheel,15,MEDIUM
Supravat (Return),Motijheel,15,MEDIUM
Supravat (Return),Motijheel,15,MEDIUM
Supravat (Return),Motijheel,15,MEDIUM
Supravat (Return),Motijheel,16,MEDIUM
Supravat (Return),Motijheel,16,MEDIUM
Supravat (Return),Motijheel,16,MEDIUM
Supravat (Return),Motijheel,16,MEDIUM
Supravat (Return),Motijheel,16,MEDIUM
Supravat (Return),Motijheel,17,HIGH
Supravat (Return),Motijheel,17,HIGH
Supravat (Return),Motijheel,17,HIGH
Supravat (Return),Motijheel,17,HIGH
Supravat (Return),Motijheel,17,HIGH
Supravat (Return),Motijheel,18,HIGH
Supravat (Return),Motijheel,18,HIGH
Supravat (Return),Motijheel,18,HIGH
Supravat (Return),Motijheel,18,HIGH
Supravat (Return),Motijheel,18,HIGH
Supravat (Return),Motijheel,19,HIGH
Supravat (Return),Motijheel,19,HIGH
Supravat (Return),Motijheel,19,HIGH
Supravat (Return),Motijheel,19,HIGH
Supravat (Return),Motijheel,19,HIGH
Supravat (Return),Motijheel,20,HIGH
Supravat (Return),Motijheel,20,HIGH
Supravat (Return),Motijheel,20,HIGH
Supravat (Return),Motijheel,20,HIGH
Supravat (Return),Motijheel,20,HIGH
Supravat (Return),Motijheel,21,LOW
Supravat (Return),Motijheel,21,LOW
Supravat (Return),Motijheel,21,LOW
Supravat (Return),Motijheel,21,LOW
Supravat (Return),Motijheel,21,LOW
Supravat (Return),Motijheel,22,LOW
Supravat (Return),Motijheel,22,MEDIUM
Supravat (Return),Motijheel,22,LOW
Supravat (Return),Motijheel,22,LOW
Supravat (Return),Motijheel,22,LOW
Supravat (Return),Motijheel,23,LOW
Supravat (Return),Motijheel,23,MEDIUM
Supravat (Return),Motijheel,23,LOW
Supravat (Return),Motijheel,23,LOW
Supravat (Return),Motijheel,23,LOW
Ababil (Return),Uttara House Building,6,LOW
Ababil (Return),Uttara House Building,6,LOW
Ababil (Return),Uttara House Building,6,LOW
Ababil (Return),Uttara House Building,6,LOW
Ababil (Return),Uttara House Building,6,LOW
Ababil (Return),Uttara House Building,7,HIGH
Ababil (Return),Uttara House Building,7,HIGH
Ababil (Return),Uttara House Building,7,HIGH
Ababil (Return),Uttara House Building,7,HIGH
Ababil (Return),Uttara House Building,7,HIGH
Ababil (Return),Uttara House Building,8,HIGH
Ababil (Return),Uttara House Building,8,HIGH
Ababil (Return),Uttara House Building,8,HIGH
Ababil (Return),Uttara House Building,8,HIGH
Ababil (Return),Uttara House Building,8,HIGH
Ababil (Return),Uttara House Building,9,HIGH
Ababil (Return),Uttara House Building,9,HIGH
Ababil (Return),Uttara House Building,9,HIGH
Ababil (Return),Uttara House Building,9,HIGH
Ababil (Return),Uttara House Building,9,HIGH
Ababil (Return),Uttara House Building,10,HIGH
Ababil (Return),Uttara House Building,10,HIGH
Ababil (Return),Uttara House Building,10,HIGH
Ababil (Return),Uttara House Building,10,HIGH
Ababil (Return),Uttara House Building,10,HIGH
Ababil (Return),Uttara House Building,11,MEDIUM
Ababil (Return),Uttara House Building,11,MEDIUM
Ababil (Return),Uttara House Building,11,MEDIUM
Ababil (Return),Uttara House Building,11,MEDIUM
Ababil (Return),Uttara House Building,11,MEDIUM
Ababil (Return),Uttara House Building,12,MEDIUM
Ababil (Return),Uttara House Building,12,MEDIUM
Ababil (Return),Uttara House Building,12,MEDIUM
Ababil (Return),Uttara House Building,12,MEDIUM
Ababil (Return),Uttara House Building,12,MEDIUM
Ababil (Return),Uttara House Building,13,MEDIUM
Ababil (Return),Uttara House Building,13,MEDIUM
Ababil (Return),Uttara House Building,13,MEDIUM
Ababil (Return),Uttara House Building,13,MEDIUM
Ababil (Return),Uttara House Building,13,MEDIUM
Ababil (Return),Uttara House Building,14,MEDIUM
Ababil (Return),Uttara House Building,14,MEDIUM
Ababil (Return),Uttara House Building,14,MEDIUM
Ababil (Return),Uttara House Building,14,MEDIUM
Ababil (Return),Uttara House Building,14,MEDIUM
Ababil (Return),Uttara House Building,15,MEDIUM
Ababil (Return),Uttara House Building,15,MEDIUM
Ababil (Return),Uttara House Building,15,MEDIUM
Ababil (Return),Uttara House Building,15,MEDIUM
Ababil (Return),Uttara House Building,15,MEDIUM
Ababil (Return),Uttara House Building,16,MEDIUM
Ababil (Return),Uttara House Building,16,MEDIUM
Ababil (Return),Uttara House Building,16,MEDIUM
Ababil (Return),Uttara House Building,16,MEDIUM
Ababil (Return),Uttara House Building,16,MEDIUM
Ababil (Return),Uttara House Building,17,HIGH
Ababil (Return),Uttara House Building,17,HIGH
Ababil (Return),Uttara House Building,17,HIGH
Ababil (Return),Uttara House Building,17,HIGH
Ababil (Return),Uttara House Building,17,HIGH
Ababil (Return),Uttara House Building,18,HIGH
Ababil (Return),Uttara House Building,18,HIGH
Ababil (Return),Uttara House Building,18,HIGH
Ababil (Return),Uttara House Building,18,HIGH
Ababil (Return),Uttara House Building,18,HIGH
Ababil (Return),Uttara House Building,19,HIGH
Ababil (Return),Uttara House Building,19,HIGH
Ababil (Return),Uttara House Building,19,HIGH
Ababil (Return),Uttara House Building,19,HIGH
Ababil (Return),Uttara House Building,19,HIGH
Ababil (Return),Uttara House Building,20,HIGH
Ababil (Return),Uttara House Building,20,HIGH
Ababil (Return),Uttara House Building,20,HIGH
Ababil (Return),Uttara House Building,20,HIGH
Ababil (Return),Uttara House Building,20,HIGH
Ababil (Return),Uttara House Building,21,LOW
Ababil (Return),Uttara House Building,21,LOW
Ababil (Return),Uttara House Building,21,LOW
Ababil (Return),Uttara House Building,21,LOW
Ababil (Return),Uttara House Building,21,LOW
Ababil (Return),Uttara House Building,22,LOW
Ababil (Return),Uttara House Building,22,MEDIUM
Ababil (Return),Uttara House Building,22,LOW
Ababil (Return),Uttara House Building,22,LOW
Ababil (Return),Uttara House Building,22,LOW
Ababil (Return),Uttara House Building,23,LOW
Ababil (Return),Uttara House Building,23,LOW
Ababil (Return),Uttara House Building,23,LOW
Ababil (Return),Uttara House Building,23,LOW
Ababil (Return),Uttara House Building,23,LOW
Ababil (Return),Airport,6,LOW
Ababil (Return),Airport,6,LOW
Ababil (Return),Airport,6,LOW
Ababil (Return),Airport,6,LOW
Ababil (Return),Airport,6,LOW
Ababil (Return),Airport,7,HIGH
Ababil (Return),Airport,7,HIGH
Ababil (Return),Airport,7,HIGH
Ababil (Return),Airport,7,HIGH
Ababil (Return),Airport,7,HIGH
Ababil (Return),Airport,8,HIGH
Ababil (Return),Airport,8,HIGH
Ababil (Return),Airport,8,HIGH
Ababil (Return),Airport,8,HIGH
Ababil (Return),Airport,8,HIGH
Ababil (Return),Airport,9,HIGH
Ababil (Return),Airport,9,HIGH
Ababil (Return),Airport,9,HIGH
Ababil (Return),Airport,9,HIGH
Ababil (Return),Airport,9,HIGH
Ababil (Return),Airport,10,HIGH
Ababil (Return),Airport,10,HIGH
Ababil (Return),Airport,10,HIGH
Ababil (Return),Airport,10,HIGH
Ababil (Return),Airport,10,HIGH
Ababil (Return),Airport,11,MEDIUM
Ababil (Return),Airport,11,MEDIUM
Ababil (Return),Airport,11,MEDIUM
Ababil (Return),Airport,11,MEDIUM
Ababil (Return),Airport,11,MEDIUM
Ababil (Return),Airport,12,MEDIUM
Ababil (Return),Airport,12,MEDIUM
Ababil (Return),Airport,12,MEDIUM
Ababil (Return),Airport,12,MEDIUM
Ababil (Return),Airport,12,MEDIUM
Ababil (Return),Airport,13,MEDIUM
Ababil (Return),Airport,13,MEDIUM
Ababil (Return),Airport,13,MEDIUM
Ababil (Return),Airport,13,MEDIUM
Ababil (Return),Airport,13,MEDIUM
Ababil (Return),Airport,14,MEDIUM
Ababil (Return),Airport,14,MEDIUM
Ababil (Return),Airport,14,MEDIUM
Ababil (Return),Airport,14,MEDIUM
Ababil (Return),Airport,14,MEDIUM
Ababil (Return),Airport,15,MEDIUM
Ababil (Return),Airport,15,MEDIUM
Ababil (Return),Airport,15,MEDIUM
Ababil (Return),Airport,15,MEDIUM
Ababil (Return),Airport,15,MEDIUM
Ababil (Return),Airport,16,MEDIUM
Ababil (Return),Airport,16,MEDIUM
Ababil (Return),Airport,16,MEDIUM
Ababil (Return),Airport,16,MEDIUM
Ababil (Return),Airport,16,MEDIUM
Ababil (Return),Airport,17,HIGH
Ababil (Return),Airport,17,HIGH
Ababil (Return),Airport,17,HIGH
Ababil (Return),Airport,17,HIGH
Ababil (Return),Airport,17,HIGH
Ababil (Return),Airport,18,HIGH
Ababil (Return),Airport,18,HIGH
Ababil (Return),Airport,18,HIGH
Ababil (Return),Airport,18,HIGH
Ababil (Return),Airport,18,HIGH
Ababil (Return),Airport,19,HIGH
Ababil (Return),Airport,19,HIGH
Ababil (Return),Airport,19,HIGH
Ababil (Return),Airport,19,HIGH
Ababil (Return),Airport,19,HIGH
Ababil (Return),Airport,20,HIGH
Ababil (Return),Airport,20,HIGH
Ababil (Return),Airport,20,HIGH
Ababil (Return),Airport,20,HIGH
Ababil (Return),Airport,20,HIGH
Ababil (Return),Airport,21,LOW
Ababil (Return),Airport,21,LOW
Ababil (Return),Airport,21,LOW
Ababil (Return),Airport,21,LOW
Ababil (Return),Airport,21,LOW
Ababil (Return),Airport,22,LOW
Ababil (Return),Airport,22,LOW
Ababil (Return),Airport,22,LOW
Ababil (Return),Airport,22,LOW
Ababil (Return),Airport,22,LOW
Ababil (Return),Airport,23,LOW
Ababil (Return),Airport,23,LOW
Ababil (Return),Airport,23,LOW
Ababil (Return),Airport,23,LOW
Ababil (Return),Airport,23,LOW
Ababil (Return),Kuril,6,LOW
Ababil (Return),Kuril,6,LOW
Ababil (Return),Kuril,6,LOW
Ababil (Return),Kuril,6,LOW
Ababil (Return),Kuril,6,LOW
Ababil (Return),Kuril,7,HIGH
Ababil (Return),Kuril,7,HIGH
Ababil (Return),Kuril,7,HIGH
Ababil (Return),Kuril,7,HIGH
Ababil (Return),Kuril,7,HIGH
Ababil (Return),Kuril,8,HIGH
Ababil (Return),Kuril,8,HIGH
Ababil (Return),Kuril,8,HIGH
Ababil (Return),Kuril,8,HIGH
Ababil (Return),Kuril,8,HIGH
Ababil (Return),Kuril,9,HIGH
Ababil (Return),Kuril,9,HIGH
Ababil (Return),Kuril,9,HIGH
Ababil (Return),Kuril,9,HIGH
Ababil (Return),Kuril,9,HIGH
Ababil (Return),Kuril,10,HIGH
Ababil (Return),Kuril,10,HIGH
Ababil (Return),Kuril,10,HIGH
Ababil (Return),Kuril,10,HIGH
Ababil (Return),Kuril,10,HIGH
Ababil (Return),Kuril,11,MEDIUM
Ababil (Return),Kuril,11,MEDIUM
Ababil (Return),Kuril,11,MEDIUM
Ababil (Return),Kuril,11,MEDIUM
Ababil (Return),Kuril,11,MEDIUM
Ababil (Return),Kuril,12,MEDIUM
Ababil (Return),Kuril,12,MEDIUM
Ababil (Return),Kuril,12,MEDIUM
Ababil (Return),Kuril,12,MEDIUM
Ababil (Return),Kuril,12,MEDIUM
Ababil (Return),Kuril,13,MEDIUM
Ababil (Return),Kuril,13,MEDIUM
Ababil (Return),Kuril,13,MEDIUM
Ababil (Return),Kuril,13,MEDIUM
Ababil (Return),Kuril,13,MEDIUM
Ababil (Return),Kuril,14,MEDIUM
Ababil (Return),Kuril,14,MEDIUM
Ababil (Return),Kuril,14,MEDIUM
Ababil (Return),Kuril,14,MEDIUM
Ababil (Return),Kuril,14,MEDIUM
Ababil (Return),Kuril,15,MEDIUM
Ababil (Return),Kuril,15,MEDIUM
Ababil (Return),Kuril,15,MEDIUM
Ababil (Return),Kuril,15,MEDIUM
Ababil (Return),Kuril,15,MEDIUM
Ababil (Return),Kuril,16,MEDIUM
Ababil (Return),Kuril,16,MEDIUM
Ababil (Return),Kuril,16,MEDIUM
Ababil (Return),Kuril,16,MEDIUM
Ababil (Return),Kuril,16,MEDIUM
Ababil (Return),Kuril,17,HIGH
Ababil (Return),Kuril,17,HIGH
Ababil (Return),Kuril,17,HIGH
Ababil (Return),Kuril,17,HIGH
Ababil (Return),Kuril,17,HIGH
Ababil (Return),Kuril,18,HIGH
Ababil (Return),Kuril,18,HIGH
Ababil (Return),Kuril,18,HIGH
Ababil (Return),Kuril,18,HIGH
Ababil (Return),Kuril,18,HIGH
Ababil (Return),Kuril,19,HIGH
Ababil (Return),Kuril,19,HIGH
Ababil (Return),Kuril,19,HIGH
Ababil (Return),Kuril,19,HIGH
Ababil (Return),Kuril,19,HIGH
Ababil (Return),Kuril,20,HIGH
Ababil (Return),Kuril,20,HIGH
Ababil (Return),Kuril,20,HIGH
Ababil (Return),Kuril,20,HIGH
Ababil (Return),Kuril,20,HIGH
Ababil (Return),Kuril,21,MEDIUM
Ababil (Return),Kuril,21,LOW
Ababil (Return),Kuril,21,MEDIUM
Ababil (Return),Kuril,21,LOW
Ababil (Return),Kuril,21,LOW
Ababil (Return),Kuril,22,LOW
Ababil (Return),Kuril,22,LOW
Ababil (Return),Kuril,22,LOW
Ababil (Return),Kuril,22,LOW
Ababil (Return),Kuril,22,LOW
Ababil (Return),Kuril,23,LOW
Ababil (Return),Kuril,23,LOW
Ababil (Return),Kuril,23,LOW
Ababil (Return),Kuril,23,LOW
Ababil (Return),Kuril,23,LOW
Ababil (Return),Bashundhara,6,LOW
Ababil (Return),Bashundhara,6,LOW
Ababil (Return),Bashundhara,6,MEDIUM
Ababil (Return),Bashundhara,6,LOW
Ababil (Return),Bashundhara,6,LOW
Ababil (Return),Bashundhara,7,HIGH
Ababil (Return),Bashundhara,7,HIGH
Ababil (Return),Bashundhara,7,HIGH
Ababil (Return),Bashundhara,7,HIGH
Ababil (Return),Bashundhara,7,HIGH
Ababil (Return),Bashundhara,8,HIGH
Ababil (Return),Bashundhara,8,HIGH
Ababil (Return),Bashundhara,8,HIGH
Ababil (Return),Bashundhara,8,HIGH
Ababil (Return),Bashundhara,8,HIGH
Ababil (Return),Bashundhara,9,HIGH
Ababil (Return),Bashundhara,9,HIGH
Ababil (Return),Bashundhara,9,HIGH
Ababil (Return),Bashundhara,9,HIGH
Ababil (Return),Bashundhara,9,HIGH
Ababil (Return),Bashundhara,10,HIGH
Ababil (Return),Bashundhara,10,HIGH
Ababil (Return),Bashundhara,10,HIGH
Ababil (Return),Bashundhara,10,HIGH
Ababil (Return),Bashundhara,10,HIGH
Ababil (Return),Bashundhara,11,MEDIUM
Ababil (Return),Bashundhara,11,MEDIUM
Ababil (Return),Bashundhara,11,MEDIUM
Ababil (Return),Bashundhara,11,MEDIUM
Ababil (Return),Bashundhara,11,MEDIUM
Ababil (Return),Bashundhara,12,MEDIUM
Ababil (Return),Bashundhara,12,MEDIUM
Ababil (Return),Bashundhara,12,MEDIUM
Ababil (Return),Bashundhara,12,MEDIUM
Ababil (Return),Bashundhara,12,MEDIUM
Ababil (Return),Bashundhara,13,MEDIUM
Ababil (Return),Bashundhara,13,MEDIUM
Ababil (Return),Bashundhara,13,MEDIUM
Ababil (Return),Bashundhara,13,MEDIUM
Ababil (Return),Bashundhara,13,MEDIUM
Ababil (Return),Bashundhara,14,MEDIUM
Ababil (Return),Bashundhara,14,MEDIUM
Ababil (Return),Bashundhara,14,MEDIUM
Ababil (Return),Bashundhara,14,MEDIUM
Ababil (Return),Bashundhara,14,MEDIUM
Ababil (Return),Bashundhara,15,MEDIUM
Ababil (Return),Bashundhara,15,MEDIUM
Ababil (Return),Bashundhara,15,MEDIUM
Ababil (Return),Bashundhara,15,MEDIUM
Ababil (Return),Bashundhara,15,MEDIUM
Ababil (Return),Bashundhara,16,MEDIUM
Ababil (Return),Bashundhara,16,MEDIUM
Ababil (Return),Bashundhara,16,MEDIUM
Ababil (Return),Bashundhara,16,MEDIUM
Ababil (Return),Bashundhara,16,MEDIUM
Ababil (Return),Bashundhara,17,HIGH
Ababil (Return),Bashundhara,17,HIGH
Ababil (Return),Bashundhara,17,HIGH
Ababil (Return),Bashundhara,17,HIGH
Ababil (Return),Bashundhara,17,HIGH
Ababil (Return),Bashundhara,18,HIGH
Ababil (Return),Bashundhara,18,HIGH
Ababil (Return),Bashundhara,18,HIGH
Ababil (Return),Bashundhara,18,HIGH
Ababil (Return),Bashundhara,18,HIGH
Ababil (Return),Bashundhara,19,HIGH
Ababil (Return),Bashundhara,19,HIGH
Ababil (Return),Bashundhara,19,HIGH
Ababil (Return),Bashundhara,19,HIGH
Ababil (Return),Bashundhara,19,HIGH
Ababil (Return),Bashundhara,20,HIGH
Ababil (Return),Bashundhara,20,HIGH
Ababil (Return),Bashundhara,20,HIGH
Ababil (Return),Bashundhara,20,HIGH
Ababil (Return),Bashundhara,20,HIGH
Ababil (Return),Bashundhara,21,LOW
Ababil (Return),Bashundhara,21,LOW
Ababil (Return),Bashundhara,21,LOW
Ababil (Return),Bashundhara,21,LOW
Ababil (Return),Bashundhara,21,LOW
Ababil (Return),Bashundhara,22,LOW
Ababil (Return),Bashundhara,22,LOW
Ababil (Return),Bashundhara,22,LOW
Ababil (Return),Bashundhara,22,LOW
Ababil (Return),Bashundhara,22,LOW
Ababil (Return),Bashundhara,23,LOW
Ababil (Return),Bashundhara,23,LOW
Ababil (Return),Bashundhara,23,MEDIUM
Ababil (Return),Bashundhara,23,MEDIUM
Ababil (Return),Bashundhara,23,LOW
Ababil (Return),Notun Bazar,6,LOW
Ababil (Return),Notun Bazar,6,LOW
Ababil (Return),Notun Bazar,6,LOW
Ababil (Return),Notun Bazar,6,LOW
Ababil (Return),Notun Bazar,6,LOW
Ababil (Return),Notun Bazar,7,HIGH
Ababil (Return),Notun Bazar,7,HIGH
Ababil (Return),Notun Bazar,7,HIGH
Ababil (Return),Notun Bazar,7,HIGH
Ababil (Return),Notun Bazar,7,HIGH
Ababil (Return),Notun Bazar,8,HIGH
Ababil (Return),Notun Bazar,8,HIGH
Ababil (Return),Notun Bazar,8,HIGH
Ababil (Return),Notun Bazar,8,HIGH
Ababil (Return),Notun Bazar,8,HIGH
Ababil (Return),Notun Bazar,9,HIGH
Ababil (Return),Notun Bazar,9,HIGH
Ababil (Return),Notun Bazar,9,HIGH
Ababil (Return),Notun Bazar,9,HIGH
Ababil (Return),Notun Bazar,9,HIGH
Ababil (Return),Notun Bazar,10,HIGH
Ababil (Return),Notun Bazar,10,HIGH
Ababil (Return),Notun Bazar,10,HIGH
Ababil (Return),Notun Bazar,10,HIGH
Ababil (Return),Notun Bazar,10,HIGH
Ababil (Return),Notun Bazar,11,MEDIUM
Ababil (Return),Notun Bazar,11,MEDIUM
Ababil (Return),Notun Bazar,11,MEDIUM
Ababil (Return),Notun Bazar,11,MEDIUM
Ababil (Return),Notun Bazar,11,MEDIUM
Ababil (Return),Notun Bazar,12,MEDIUM
Ababil (Return),Notun Bazar,12,MEDIUM
Ababil (Return),Notun Bazar,12,MEDIUM
Ababil (Return),Notun Bazar,12,MEDIUM
Ababil (Return),Notun Bazar,12,MEDIUM
Ababil (Return),Notun Bazar,13,MEDIUM
Ababil (Return),Notun Bazar,13,MEDIUM
Ababil (Return),Notun Bazar,13,MEDIUM
Ababil (Return),Notun Bazar,13,MEDIUM
Ababil (Return),Notun Bazar,13,MEDIUM
Ababil (Return),Notun Bazar,14,MEDIUM
Ababil (Return),Notun Bazar,14,MEDIUM
Ababil (Return),Notun Bazar,14,MEDIUM
Ababil (Return),Notun Bazar,14,MEDIUM
Ababil (Return),Notun Bazar,14,MEDIUM
Ababil (Return),Notun Bazar,15,MEDIUM
Ababil (Return),Notun Bazar,15,MEDIUM
Ababil (Return),Notun Bazar,15,MEDIUM
Ababil (Return),Notun Bazar,15,MEDIUM
Ababil (Return),Notun Bazar,15,MEDIUM
Ababil (Return),Notun Bazar,16,MEDIUM
Ababil (Return),Notun Bazar,16,MEDIUM
Ababil (Return),Notun Bazar,16,MEDIUM
Ababil (Return),Notun Bazar,16,MEDIUM
Ababil (Return),Notun Bazar,16,MEDIUM
Ababil (Return),Notun Bazar,17,HIGH
Ababil (Return),Notun Bazar,17,HIGH
Ababil (Return),Notun Bazar,17,HIGH
Ababil (Return),Notun Bazar,17,HIGH
Ababil (Return),Notun Bazar,17,HIGH
Ababil (Return),Notun Bazar,18,HIGH
Ababil (Return),Notun Bazar,18,HIGH
Ababil (Return),Notun Bazar,18,HIGH
Ababil (Return),Notun Bazar,18,HIGH
Ababil (Return),Notun Bazar,18,HIGH
Ababil (Return),Notun Bazar,19,HIGH
Ababil (Return),Notun Bazar,19,HIGH
Ababil (Return),Notun Bazar,19,HIGH
Ababil (Return),Notun Bazar,19,HIGH
Ababil (Return),Notun Bazar,19,HIGH
Ababil (Return),Notun Bazar,20,HIGH
Ababil (Return),Notun Bazar,20,HIGH
Ababil (Return),Notun Bazar,20,HIGH
Ababil (Return),Notun Bazar,20,HIGH
Ababil (Return),Notun Bazar,20,HIGH
Ababil (Return),Notun Bazar,21,LOW
Ababil (Return),Notun Bazar,21,LOW
Ababil (Return),Notun Bazar,21,LOW
Ababil (Return),Notun Bazar,21,LOW
Ababil (Return),Notun Bazar,21,LOW
Ababil (Return),Notun Bazar,22,LOW
Ababil (Return),Notun Bazar,22,LOW
Ababil (Return),Notun Bazar,22,LOW
Ababil (Return),Notun Bazar,22,LOW
Ababil (Return),Notun Bazar,22,MEDIUM
Ababil (Return),Notun Bazar,23,LOW
Ababil (Return),Notun Bazar,23,LOW
Ababil (Return),Notun Bazar,23,LOW
Ababil (Return),Notun Bazar,23,LOW
Ababil (Return),Notun Bazar,23,LOW
Ababil (Return),Badda,6,MEDIUM
Ababil (Return),Badda,6,LOW
Ababil (Return),Badda,6,LOW
Ababil (Return),Badda,6,MEDIUM
Ababil (Return),Badda,6,LOW
Ababil (Return),Badda,7,HIGH
Ababil (Return),Badda,7,HIGH
Ababil (Return),Badda,7,HIGH
Ababil (Return),Badda,7,HIGH
Ababil (Return),Badda,7,HIGH
Ababil (Return),Badda,8,HIGH
Ababil (Return),Badda,8,HIGH
Ababil (Return),Badda,8,HIGH
Ababil (Return),Badda,8,HIGH
Ababil (Return),Badda,8,HIGH
Ababil (Return),Badda,9,HIGH
Ababil (Return),Badda,9,HIGH
Ababil (Return),Badda,9,HIGH
Ababil (Return),Badda,9,HIGH
Ababil (Return),Badda,9,HIGH
Ababil (Return),Badda,10,HIGH
Ababil (Return),Badda,10,HIGH
Ababil (Return),Badda,10,HIGH
Ababil (Return),Badda,10,HIGH
Ababil (Return),Badda,10,HIGH
Ababil (Return),Badda,11,MEDIUM
Ababil (Return),Badda,11,MEDIUM
Ababil (Return),Badda,11,MEDIUM
Ababil (Return),Badda,11,HIGH
Ababil (Return),Badda,11,MEDIUM
Ababil (Return),Badda,12,MEDIUM
Ababil (Return),Badda,12,HIGH
Ababil (Return),Badda,12,HIGH
Ababil (Return),Badda,12,MEDIUM
Ababil (Return),Badda,12,HIGH
Ababil (Return),Badda,13,HIGH
Ababil (Return),Badda,13,MEDIUM
Ababil (Return),Badda,13,HIGH
Ababil (Return),Badda,13,MEDIUM
Ababil (Return),Badda,13,HIGH
Ababil (Return),Badda,14,HIGH
Ababil (Return),Badda,14,MEDIUM
Ababil (Return),Badda,14,HIGH
Ababil (Return),Badda,14,MEDIUM
Ababil (Return),Badda,14,HIGH
Ababil (Return),Badda,15,HIGH
Ababil (Return),Badda,15,MEDIUM
Ababil (Return),Badda,15,MEDIUM
Ababil (Return),Badda,15,HIGH
Ababil (Return),Badda,15,MEDIUM
Ababil (Return),Badda,16,MEDIUM
Ababil (Return),Badda,16,MEDIUM
Ababil (Return),Badda,16,MEDIUM
Ababil (Return),Badda,16,HIGH
Ababil (Return),Badda,16,HIGH
Ababil (Return),Badda,17,HIGH
Ababil (Return),Badda,17,HIGH
Ababil (Return),Badda,17,HIGH
Ababil (Return),Badda,17,HIGH
Ababil (Return),Badda,17,HIGH
Ababil (Return),Badda,18,HIGH
Ababil (Return),Badda,18,HIGH
Ababil (Return),Badda,18,HIGH
Ababil (Return),Badda,18,HIGH
Ababil (Return),Badda,18,HIGH
Ababil (Return),Badda,19,HIGH
Ababil (Return),Badda,19,HIGH
Ababil (Return),Badda,19,HIGH
Ababil (Return),Badda,19,HIGH
Ababil (Return),Badda,19,HIGH
Ababil (Return),Badda,20,HIGH
Ababil (Return),Badda,20,HIGH
Ababil (Return),Badda,20,HIGH
Ababil (Return),Badda,20,HIGH
Ababil (Return),Badda,20,HIGH
Ababil (Return),Badda,21,MEDIUM
Ababil (Return),Badda,21,LOW
Ababil (Return),Badda,21,LOW
Ababil (Return),Badda,21,LOW
Ababil (Return),Badda,21,MEDIUM
Ababil (Return),Badda,22,LOW
Ababil (Return),Badda,22,MEDIUM
Ababil (Return),Badda,22,LOW
Ababil (Return),Badda,22,LOW
Ababil (Return),Badda,22,MEDIUM
Ababil (Return),Badda,23,LOW
Ababil (Return),Badda,23,LOW
Ababil (Return),Badda,23,LOW
Ababil (Return),Badda,23,MEDIUM
Ababil (Return),Badda,23,LOW
Ababil (Return),Rampura,6,LOW
Ababil (Return),Rampura,6,LOW
Ababil (Return),Rampura,6,LOW
Ababil (Return),Rampura,6,LOW
Ababil (Return),Rampura,6,LOW
Ababil (Return),Rampura,7,HIGH
Ababil (Return),Rampura,7,HIGH
Ababil (Return),Rampura,7,HIGH
Ababil (Return),Rampura,7,HIGH
Ababil (Return),Rampura,7,HIGH
Ababil (Return),Rampura,8,HIGH
Ababil (Return),Rampura,8,HIGH
Ababil (Return),Rampura,8,HIGH
Ababil (Return),Rampura,8,HIGH
Ababil (Return),Rampura,8,HIGH
Ababil (Return),Rampura,9,HIGH
Ababil (Return),Rampura,9,HIGH
Ababil (Return),Rampura,9,HIGH
Ababil (Return),Rampura,9,HIGH
Ababil (Return),Rampura,9,HIGH
Ababil (Return),Rampura,10,HIGH
Ababil (Return),Rampura,10,HIGH
Ababil (Return),Rampura,10,HIGH
Ababil (Return),Rampura,10,HIGH
Ababil (Return),Rampura,10,HIGH
Ababil (Return),Rampura,11,MEDIUM
Ababil (Return),Rampura,11,HIGH
Ababil (Return),Rampura,11,HIGH
Ababil (Return),Rampura,11,MEDIUM
Ababil (Return),Rampura,11,MEDIUM
Ababil (Return),Rampura,12,HIGH
Ababil (Return),Rampura,12,MEDIUM
Ababil (Return),Rampura,12,HIGH
Ababil (Return),Rampura,12,MEDIUM
Ababil (Return),Rampura,12,HIGH
Ababil (Return),Rampura,13,MEDIUM
Ababil (Return),Rampura,13,HIGH
Ababil (Return),Rampura,13,MEDIUM
Ababil (Return),Rampura,13,HIGH
Ababil (Return),Rampura,13,MEDIUM
Ababil (Return),Rampura,14,MEDIUM
Ababil (Return),Rampura,14,MEDIUM
Ababil (Return),Rampura,14,MEDIUM
Ababil (Return),Rampura,14,MEDIUM
Ababil (Return),Rampura,14,MEDIUM
Ababil (Return),Rampura,15,MEDIUM
Ababil (Return),Rampura,15,MEDIUM
Ababil (Return),Rampura,15,HIGH
Ababil (Return),Rampura,15,HIGH
Ababil (Return),Rampura,15,HIGH
Ababil (Return),Rampura,16,MEDIUM
Ababil (Return),Rampura,16,MEDIUM
Ababil (Return),Rampura,16,HIGH
Ababil (Return),Rampura,16,MEDIUM
Ababil (Return),Rampura,16,MEDIUM
Ababil (Return),Rampura,17,HIGH
Ababil (Return),Rampura,17,HIGH
Ababil (Return),Rampura,17,HIGH
Ababil (Return),Rampura,17,HIGH
Ababil (Return),Rampura,17,HIGH
Ababil (Return),Rampura,18,HIGH
Ababil (Return),Rampura,18,HIGH
Ababil (Return),Rampura,18,HIGH
Ababil (Return),Rampura,18,HIGH
Ababil (Return),Rampura,18,HIGH
